SITE,PLOT,TREAT,SPP,DBH_CM,CANOPY,B_TYPE,MAX_B_WIDTH,STEM_TYPE,CLUMP_TYPE,CLUMP_ID,BROW_INDEX,DIV,HEIGHT_M
DALTON,37_3,3,BENE,3.17,90,B,0.28,CLUMP,END,247,NA,d,3.7
DALTON,37_3,3,BENE,2.31,95,B,0.13,IND,,,0.14,d,3
DALTON,37_3,3,BENE,2.13,90,H,0.16,IND,,,0.23,d,3.4
DALTON,37_3,3,BENE,4.44,0,N,0,CLUMP,START,248,0.67,d,2.1
DALTON,37_3,3,BENE,4.14,95,H,0.16,CLUMP,,248,NA,d,4.6
DALTON,37_3,3,BENE,0.64,75,H,0.22,CLUMP,END,248,NA,d,1.8
DALTON,37_3,3,BENE,2.39,90,H,0.22,IND,,,0.35,d,3.7
DALTON,37_3,3,BENE,3.25,95,H,0.34,IND,,,0.19,d,4.6
DALTON,37_3,3,BENE,2.24,90,B,0.16,IND,,,0.34,d,2.7
DALTON,37_3,3,BENE,2.24,95,H,0.16,IND,,,0.16,d,3.7
DALTON,37_3,3,BENE,2.62,90,H,0.19,IND,,,0.22,d,3
DALTON,37_3,3,BENE,2.77,95,B,0.16,IND,,,0.32,d,3.7
DALTON,37_3,3,BENE,5.16,95,B,0.16,IND,,,0.2,d,6.1
DALTON,37_3,3,BENE,1.5,90,B,0.28,IND,,,0.48,d,2.7
DALTON,37_3,3,SALIX,0.08,60,N,0,IND,,,0,d,0.1
DALTON,37_3,3,SALIX,0.15,60,N,0,IND,,,0,d,0.1
DALTON,37_3,3,SALIX,2.39,90,B,0.19,CLUMP,START,249,1,d,3.7
DALTON,37_3,3,SALIX,2.13,85,B,0.31,CLUMP,,249,NA,d,3
DALTON,37_3,3,SALIX,2.39,85,B,0.22,CLUMP,,249,NA,d,3
DALTON,37_3,3,SALIX,2.24,85,B,0.22,CLUMP,,249,NA,d,3
DALTON,37_3,3,SALIX,2.31,90,B,0.16,CLUMP,END,249,NA,d,3
DALTON,37_3,3,SALIX,1.98,90,H,0.13,CLUMP,START,250,0.67,d,3.4
DALTON,37_3,3,SALIX,1.12,100,N,0,CLUMP,,250,NA,d,2.4
DALTON,37_3,3,SALIX,1.5,75,M,0.16,CLUMP,END,250,NA,d,2.4
DALTON,37_3,3,SALIX,1.83,95,B,0.22,CLUMP,START,251,1,d,2.4
DALTON,37_3,3,SALIX,0.86,90,H,0.19,CLUMP,END,251,NA,d,2.1
DALTON,37_3,3,BENE,2.95,80,B,0.31,IND,,,0.39,d,3.7
DALTON,37_3,3,BENE,0.33,25,B,0.22,IND,,,0.65,d,1.4
DALTON,37_3,3,ALCR,0.33,100,N,0,IND,,,0,d,1.4
DALTON,37_3,3,SALIX,1.12,50,B,0.22,IND,,,0.57,d,2.7
DALTON,37_3,3,BENE,0.79,90,H,0.13,IND,,,0.57,d,0.1
DALTON,37_3,3,SALIX,1.83,85,H,0.34,IND,,,0.3,d,3.7
DALTON,37_3,3,ALCR,0.41,100,N,0,IND,,,0,d,1.5
DALTON,37_3,3,ALCR,0.56,95,N,0,CLUMP,START,252,0,d,2.1
DALTON,37_3,3,ALCR,0.48,100,N,0,CLUMP,,252,NA,d,1.8
DALTON,37_3,3,ALCR,0.23,100,N,0,CLUMP,,252,NA,d,1.5
DALTON,37_3,3,ALCR,0.23,100,N,0,CLUMP,,252,NA,d,1.5
DALTON,37_3,3,ALCR,0.15,100,N,0,CLUMP,,252,NA,d,1.4
DALTON,37_3,3,ALCR,0.15,100,N,0,CLUMP,,252,NA,d,1.4
DALTON,37_3,3,ALCR,0.15,100,N,0,CLUMP,,252,NA,d,1.4
DALTON,37_3,3,ALCR,0.33,100,N,0,CLUMP,END,252,NA,d,1.7
DALTON,7_3,3,SALIX,0.23,90,N,0,IND,,,0,d,0.2
DALTON,7_3,3,SALIX,0.15,100,N,0,IND,,,0,d,0.1
DALTON,7_3,3,SALIX,0.41,50,H,0.09,IND,,,0.5,d,0.1
DALTON,7_3,3,SALIX,0.64,50,H,0.13,IND,,,0.67,d,0.3
DALTON,7_3,3,SALIX,0.33,80,H,0.06,IND,,,0.67,d,0.2
DALTON,7_3,3,SALIX,0.15,50,N,0,IND,,,0,d,0.1
DALTON,7_3,3,POTR,0.64,100,H,0.19,IND,,,0.67,d,0.2
DALTON,7_3,3,BENE,0.23,90,N,0,CLUMP,START,253,0.33,d,0.2
DALTON,7_3,3,BENE,0.15,100,N,0,CLUMP,,253,NA,d,0.1
DALTON,7_3,3,BENE,0.23,0,H,0.06,CLUMP,END,253,NA,d,0
DALTON,7_3,3,SALIX,0.79,50,H,0.13,IND,,,0.86,d,0.3
DALTON,7_3,3,BENE,0.97,90,H,0.13,IND,,,0.25,d,2.1
DALTON,7_3,3,SALIX,0.41,80,H,0.09,CLUMP,START,254,1,d,0.2
DALTON,7_3,3,SALIX,0.15,75,H,0.06,CLUMP,,254,NA,d,0.1
DALTON,7_3,3,SALIX,0.41,75,H,0.09,CLUMP,END,254,NA,d,0.3
DALTON,7_3,3,ALCR,0.15,75,N,0,IND,,,0,d,0.1
DALTON,7_3,3,BENE,0.23,90,N,0,IND,,,0,d,0.2
DALTON,7_3,3,BENE,0.33,90,N,0,IND,,,0,d,0.2
DALTON,7_3,3,BENE,2.39,95,H,0.38,IND,,,0.62,d,1.1
DALTON,7_3,3,BENE,0.15,80,N,0,IND,,,0,d,0.1
DALTON,7_3,3,BENE,0.15,80,N,0,IND,,,0,d,0.1
DALTON,7_3,3,BENE,3.33,90,B,0.25,IND,,,0.37,d,3.7
DALTON,7_3,3,BENE,1.04,100,H,0.38,IND,,,0.46,d,2.7
DALTON,7_3,3,BENE,1.6,100,H,0.19,IND,,,0.6,d,0.9
DALTON,7_3,3,SALIX,0.71,90,H,0.13,IND,,,0.33,d,0.4
DALTON,7_3,3,SALIX,1.68,0,H,0.13,IND,,,1,d,1.1
DALTON,7_3,3,BENE,3.1,90,H,0.19,IND,,,0.17,d,3.7
DALTON,7_3,3,SALIX,1.5,80,H,0.22,CLUMP,START,255,1,d,3
DALTON,7_3,3,SALIX,1.42,80,H,0.28,CLUMP,END,255,NA,d,3
DALTON,7_3,3,SALIX,2.31,75,H,0.19,CLUMP,START,256,1,d,3.7
DALTON,7_3,3,SALIX,1.91,75,H,0.16,CLUMP,END,256,NA,d,3.7
DALTON,7_3,3,BENE,2.31,100,H,0.16,IND,,,0.2,d,3.7
DALTON,7_3,3,SALIX,2.77,90,B,0.19,IND,,,0.15,d,3.7
DALTON,7_3,3,SALIX,0.97,25,H,0.34,IND,,,0.71,d,2.1
DALTON,7_3,3,BENE,2.24,100,B,0.13,IND,,,0.38,d,3.7
DALTON,7_3,3,BENE,2.39,100,H,0.22,CLUMP,START,257,1,d,3.7
DALTON,7_3,3,BENE,1.04,100,H,0.16,CLUMP,END,257,NA,d,2.7
DALTON,7_3,3,BENE,3.66,100,H,0.34,IND,,,0.17,d,4.6
DALTON,7_3,3,BENE,1.19,100,H,0.25,IND,,,0.31,d,2.7
DALTON,7_3,3,BENE,2.69,100,H,0.28,IND,,,0.36,d,3
DALTON,7_3,3,BENE,2.46,100,H,0.22,IND,,,0.26,d,3.7
DALTON,7_3,3,BENE,3.25,100,H,0.25,IND,,,0.2,d,3.7
DALTON,7_3,3,SALIX,1.5,50,B,0.16,IND,,,0.3,d,2.7
DALTON,7_3,3,ALCR,2.46,95,H,0.25,CLUMP,START,258,1,d,3.7
DALTON,7_3,3,ALCR,2.69,95,H,0.19,CLUMP,,258,NA,d,3.7
DALTON,7_3,3,ALCR,1.35,95,H,0.28,CLUMP,END,258,NA,d,2.7
DALTON,7_3,3,ALCR,2.31,90,H,0.16,CLUMP,START,259,0.9,d,3
DALTON,7_3,3,ALCR,1.42,90,H,0.28,CLUMP,,259,NA,d,2.7
DALTON,7_3,3,ALCR,1.19,75,H,0.19,CLUMP,,259,NA,d,2.4
DALTON,7_3,3,ALCR,2.31,90,H,0.13,CLUMP,,259,NA,d,3.7
DALTON,7_3,3,ALCR,2.13,90,H,0.16,CLUMP,,259,NA,d,3.7
DALTON,7_3,3,ALCR,1.6,90,N,0,CLUMP,,259,NA,d,3.7
DALTON,7_3,3,ALCR,1.91,90,H,0.19,CLUMP,,259,NA,d,3.7
DALTON,7_3,3,ALCR,2.06,80,B,0.28,CLUMP,,259,NA,d,3.7
DALTON,7_3,3,ALCR,0.79,90,B,0.19,CLUMP,,259,NA,d,2.4
DALTON,7_3,3,ALCR,1.98,95,B,0.19,CLUMP,END,259,NA,d,3.7
DALTON,7_3,3,BENE,1.27,100,H,0.19,IND,,,0.7,d,0.8
DALTON,7_3,3,BENE,2.46,95,H,0.38,CLUMP,START,260,0.57,d,1.1
DALTON,7_3,3,BENE,0.64,100,N,0,CLUMP,,260,NA,d,0.3
DALTON,7_3,3,BENE,0.23,100,H,0.06,CLUMP,,260,NA,d,0.2
DALTON,7_3,3,BENE,0.15,0,H,0.06,CLUMP,,260,NA,d,0.1
DALTON,7_3,3,BENE,0.15,100,N,0,CLUMP,,260,NA,d,0.2
DALTON,7_3,3,BENE,0.15,100,N,0,CLUMP,,260,NA,d,0.2
DALTON,7_3,3,BENE,0.33,100,H,0.06,CLUMP,END,260,NA,d,0.3
DALTON,7_3,3,BENE,2.13,95,H,0.22,IND,,,0.19,d,3
DALTON,7_3,3,ALCR,3.1,75,B,0.22,CLUMP,START,261,1,d,3
DALTON,7_3,3,ALCR,2.24,90,B,0.19,CLUMP,,261,NA,d,3
DALTON,7_3,3,ALCR,0.64,60,B,0.16,CLUMP,,261,NA,d,2.1
DALTON,7_3,3,ALCR,3.33,90,B,0.28,CLUMP,END,261,NA,d,2.1
DALTON,7_3,3,ALCR,1.6,95,B,0.25,IND,,,0.1,d,3
DALTON,7_3,3,ALCR,1.6,100,B,0.19,IND,,,0.17,d,2.7
DALTON,7_3,3,ALCR,1.75,95,B,0.13,IND,,,0.46,d,2.7
DALTON,7_3,3,ALCR,1.27,90,H,0.19,CLUMP,START,262,1,d,2.4
DALTON,7_3,3,ALCR,1.35,90,H,0.22,CLUMP,,262,NA,d,2.4
DALTON,7_3,3,ALCR,1.91,90,H,0.22,CLUMP,,262,NA,d,2.7
DALTON,7_3,3,ALCR,1.98,90,B,0.25,CLUMP,END,262,NA,d,2.7
DALTON,7_3,3,ALCR,1.42,90,H,0.13,IND,,,0.21,d,2.7
DALTON,7_3,3,SALIX,0.97,25,H,0.25,CLUMP,START,263,0.78,d,2.3
DALTON,7_3,3,SALIX,1.6,25,B,0.13,CLUMP,,263,NA,d,2.4
DALTON,7_3,3,SALIX,0.71,50,H,0.16,CLUMP,,263,NA,d,2
DALTON,7_3,3,SALIX,1.98,75,N,0,CLUMP,,263,NA,d,3
DALTON,7_3,3,SALIX,1.6,75,B,0.13,CLUMP,,263,NA,d,2.7
DALTON,7_3,3,SALIX,2.13,0,B,0.28,CLUMP,,263,NA,d,3
DALTON,7_3,3,SALIX,2.24,0,H,0.22,CLUMP,,263,NA,d,3
DALTON,7_3,3,SALIX,0.97,90,N,0,CLUMP,,263,NA,d,2.7
DALTON,7_3,3,SALIX,0.64,90,H,0.13,CLUMP,END,263,NA,d,2.1
DALTON,11_0,0,PIME,1.19,25,N,0,IND,,,0,c,1.1
DALTON,11_0,0,PIME,5.41,40,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,7.95,40,N,0,CLUMP,START,264,0,c,13.7
DALTON,11_0,0,PIME,5.08,30,N,0,CLUMP,END,264,NA,c,6.1
DALTON,11_0,0,PIME,7.95,60,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,0.33,100,N,0,IND,,,0,c,0.3
DALTON,11_0,0,PIME,0.48,100,N,0,IND,,,0,c,0.2
DALTON,11_0,0,PIME,0.71,75,N,0,IND,,,0,c,0.4
DALTON,11_0,0,PIME,0.41,80,N,0,IND,,,0,c,0.3
DALTON,11_0,0,PIME,3.33,65,N,0,IND,,,0,c,6.1
DALTON,11_0,0,PIME,3.89,25,N,0,IND,,,0,c,3.7
DALTON,11_0,0,PIME,5.79,50,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,4.6,70,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,0.48,50,N,0,IND,,,0,c,0.2
DALTON,11_0,0,PIME,1.19,60,N,0,IND,,,0,c,1.8
DALTON,11_0,0,PIME,1.27,90,N,0,IND,,,0,c,0.9
DALTON,11_0,0,PIME,0.71,90,N,0,IND,,,0,c,0.5
DALTON,11_0,0,PIME,0.79,100,N,0,IND,,,0,c,0.5
DALTON,11_0,0,PIME,7.21,25,N,0,IND,,,0,c,6.1
DALTON,11_0,0,PIME,12,40,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,4.44,50,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,2.62,75,N,0,IND,,,0,c,4.6
DALTON,11_0,0,PIME,2.31,50,N,0,IND,,,0,c,3.7
DALTON,11_0,0,PIME,4.6,25,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,6.05,25,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,5.87,25,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,0.33,100,N,0,IND,,,0,c,0.2
DALTON,11_0,0,PIME,5.41,50,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,0.33,100,N,0,IND,,,0,c,0.1
DALTON,11_0,0,PIME,0.23,100,N,0,IND,,,0,c,0.2
DALTON,11_0,0,PIME,0.15,100,N,0,IND,,,0,c,0.1
DALTON,11_0,0,PIME,7.95,40,N,0,IND,,,0,c,12.2
DALTON,11_0,0,PIME,0.97,0,N,0,IND,,,0,c,1.5
DALTON,11_0,0,PIME,7.06,20,N,0,CLUMP,START,265,0,c,10.7
DALTON,11_0,0,PIME,1.5,10,N,0,CLUMP,END,265,NA,c,3.7
DALTON,11_0,0,PIME,10.8,50,N,0,IND,,,0,c,10.7
DALTON,11_0,0,PIME,4.85,30,N,0,IND,,,0,c,6.1
DALTON,11_0,0,PIME,3.4,75,N,0,IND,,,0,c,4.6
DALTON,11_0,0,PIME,0.97,80,N,0,IND,,,0,c,1.7
DALTON,11_0,0,PIME,0.41,40,N,0,IND,,,0,c,3.7
DALTON,11_0,0,PIME,7.32,35,N,0,IND,,,0,c,10.7
DALTON,11_0,0,PIME,3.66,10,N,0,IND,,,0,c,6.1
DALTON,11_0,0,PIME,7.21,80,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,9.8,70,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,10.6,80,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,0.71,0,N,0,IND,,,0,c,1.8
DALTON,11_0,0,PIME,2.13,90,N,0,IND,,,0,c,2.4
DALTON,11_0,0,PIME,1.12,0,N,0,IND,,,0,c,1.8
DALTON,11_0,0,PIME,1.19,0,N,0,IND,,,0,c,1.5
DALTON,11_0,0,PIME,8.9,75,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,3.58,50,N,0,IND,,,0,c,3.7
DALTON,11_0,0,PIME,3.17,15,N,0,IND,,,0,c,12.2
DALTON,11_0,0,PIME,0.48,100,N,0,IND,,,0,c,1.5
DALTON,11_0,0,PIME,0.97,0,N,0,IND,,,0,c,1.8
DALTON,11_0,0,PIME,1.04,15,N,0,IND,,,0,c,3
DALTON,11_0,0,PIME,2.54,0,N,0,IND,,,0,c,3
DALTON,11_0,0,PIME,0.15,100,N,0,IND,,,0,c,0.1
DALTON,11_0,0,PIME,0.15,100,N,0,IND,,,0,c,0.1
DALTON,11_0,0,PIME,1.19,0,N,0,IND,,,0,c,0.5
DALTON,11_0,0,PIME,0.15,100,N,0,IND,,,0,c,0.1
DALTON,11_0,0,PIME,0.86,0,N,0,IND,,,0,c,1.4
DALTON,11_0,0,PIME,12.1,25,N,0,IND,,,0,c,12.2
DALTON,11_0,0,PIME,11,20,N,0,IND,,,0,c,10.7
DALTON,11_0,0,PIME,2.24,50,N,0,IND,,,0,c,2.4
DALTON,11_0,0,SALIX,9,0,N,0,IND,,,0,d,2.7
DALTON,11_0,0,BENE,10.6,0,N,0,IND,,,0,d,9.1
DALTON,11_0,0,BENE,3.17,50,N,0,IND,,,0,d,3
DALTON,11_0,0,PIME,6.05,25,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,2.95,50,N,0,IND,,,0,c,6.1
DALTON,11_0,0,PIME,6.43,50,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,3.51,80,N,0,IND,,,0,c,4.6
DALTON,11_0,0,SALIX,2.13,10,N,0,IND,,,0,d,3
DALTON,11_0,0,PIME,5.64,65,N,0,IND,,,0,c,6.1
DALTON,11_0,0,PIME,5.56,60,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,1.6,60,N,0,CLUMP,START,266,0,c,3
DALTON,11_0,0,PIME,4.14,65,N,0,CLUMP,END,266,NA,c,6.1
DALTON,11_0,0,PIME,9.5,75,N,0,IND,,,0,c,10.7
DALTON,11_0,0,PIME,9.4,50,N,0,IND,,,0,c,10.7
DALTON,11_0,0,PIME,3.4,75,N,0,IND,,,0,c,3.7
DALTON,11_0,0,PIME,8.5,75,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,3.81,70,N,0,IND,,,0,c,4.6
DALTON,11_0,0,PIME,9.7,60,N,0,IND,,,0,c,10.7
DALTON,11_0,0,SALIX,0.64,50,N,0,IND,,,0,d,2.1
DALTON,11_0,0,SALIX,4.44,10,N,0,IND,,,0,d,6.1
DALTON,11_0,0,BENE,11,30,N,0,IND,,,0,d,9.1
DALTON,11_0,0,SALIX,2.87,40,N,0,IND,,,0,d,4.6
DALTON,11_0,0,SALIX,2.77,40,N,0,CLUMP,START,267,1,d,3.7
DALTON,11_0,0,SALIX,1.68,0,N,0,CLUMP,,267,NA,d,1.8
DALTON,11_0,0,SALIX,1.19,0,N,0,CLUMP,,267,NA,d,1.8
DALTON,11_0,0,SALIX,2.31,5,N,0,CLUMP,END,267,NA,d,3
DALTON,11_0,0,SALIX,3.58,5,N,0,CLUMP,START,268,1,d,6.1
DALTON,11_0,0,SALIX,1.5,0,N,0,CLUMP,END,268,NA,d,1.8
DALTON,11_0,0,PIME,2.62,50,N,0,IND,,,0,c,3
DALTON,11_0,0,PIME,8.7,75,N,0,IND,,,0,c,9.1
DALTON,11_0,0,SALIX,3.58,5,N,0,IND,,,0,d,1.8
DALTON,11_0,0,SALIX,2.31,0,N,0,CLUMP,START,269,1,d,1.8
DALTON,11_0,0,SALIX,0.41,20,N,0,CLUMP,END,269,NA,d,1.8
DALTON,11_0,0,PIME,11.4,25,N,0,IND,,,0,c,10.7
DALTON,11_0,0,PIME,2.54,20,N,0,IND,,,0,c,4.6
DALTON,11_0,0,SALIX,1.27,75,H,0.28,IND,,,0.03,d,2.4
DALTON,11_0,0,PIME,1.68,75,N,0,IND,,,0,c,2.1
DALTON,11_0,0,PIME,5.72,60,N,0,IND,,,0,c,7.6
DALTON,11_0,0,SALIX,4.5,75,M,0.16,IND,,,0.26,d,3.7
DALTON,11_0,0,PIME,4.93,45,N,0,IND,,,0,c,6.1
DALTON,11_0,0,PIME,10.8,75,N,0,IND,,,0,c,10.7
DALTON,11_0,0,PIME,5.5,80,N,0,IND,,,0,c,7.6
DALTON,11_0,0,SALIX,1.75,0,N,0,CLUMP,START,270,0,d,2.4
DALTON,11_0,0,SALIX,2.46,0,N,0,CLUMP,END,270,0,d,1.8
DALTON,11_0,0,PIME,8.9,75,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,3.17,80,N,0,IND,,,0,c,4.6
DALTON,11_0,0,PIME,2.39,90,N,0,CLUMP,START,271,0,c,3
DALTON,11_0,0,PIME,0.71,25,N,0,CLUMP,END,271,NA,c,7.6
DALTON,11_0,0,PIME,4.04,75,N,0,IND,,,0,c,4.6
DALTON,11_0,0,PIME,15.8,50,N,0,IND,,,0,c,12.2
DALTON,11_0,0,PIME,1.83,80,N,0,IND,,,0,c,2.7
DALTON,11_0,0,PIME,6.58,75,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,16.4,75,N,0,IND,,,0,c,12.2
DALTON,11_0,0,PIME,5,70,N,0,IND,,,0,c,6.1
DALTON,11_0,0,PIME,0.79,60,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,10.3,30,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,3.25,40,N,0,IND,,,0,c,4.6
DALTON,11_0,0,PIME,2.95,75,N,0,IND,,,0,c,4.6
DALTON,11_0,0,PIME,5.72,70,N,0,IND,,,0,c,6.1
DALTON,11_0,0,PIME,7.6,40,N,0,IND,,,0,c,9.1
DALTON,11_0,0,PIME,12.1,40,N,0,IND,,,0,c,10.7
DALTON,11_0,0,PIME,NA,60,N,0,IND,,,0,c,1.8
DALTON,11_0,0,PIME,8.7,50,N,0,IND,,,0,c,10.7
DALTON,11_0,0,PIME,6.5,50,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,8.5,75,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,6.5,50,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,1.83,80,N,0,IND,,,0,c,2.4
DALTON,11_0,0,PIME,3.81,50,N,0,IND,,,0,c,4.6
DALTON,11_0,0,PIME,2.31,50,N,0,IND,,,0,c,3.7
DALTON,11_0,0,PIME,6.7,75,N,0,IND,,,0,c,7.6
DALTON,11_0,0,PIME,0.79,45,N,0,IND,,,0,c,10.7
DALTON,11_0,0,PIME,1.27,0,N,0,IND,,,0,c,5.2
DALTON,58_0,0,PIME,6.43,80,N,0,IND,,,0,c,6.1
DALTON,58_0,0,PIME,0.33,100,N,0,IND,,,0,c,0.2
DALTON,58_0,0,PIME,0.97,10,H,0.16,IND,,,0.57,c,0.6
DALTON,58_0,0,PIME,0.86,100,N,0,IND,,,0,c,0.6
DALTON,58_0,0,PIME,6.68,65,N,0,IND,,,0,c,7.6
DALTON,58_0,0,PIME,4.29,75,N,0,IND,,,0,c,7.6
DALTON,58_0,0,PIME,17,50,N,0,IND,,,0,c,13.7
DALTON,58_0,0,PIME,10,90,N,0,IND,,,0,c,7.6
DALTON,58_0,0,PIME,19.7,75,N,0,IND,,,0,c,12.2
DALTON,58_0,0,PIME,4.4,60,N,0,IND,,,0,c,4.6
DALTON,58_0,0,PIME,10.1,70,N,0,IND,,,0,c,7.6
DALTON,58_0,0,PIME,13.2,75,N,0,IND,,,0,c,10.7
DALTON,58_0,0,PIME,9,75,N,0,IND,,,0,c,9.1
DALTON,58_0,0,PIME,15.3,80,N,0,IND,,,0,c,10.7
DALTON,58_0,0,BENE,16.8,0,N,0,IND,,,0,d,10.7
DALTON,58_0,0,PIME,11.8,50,N,0,IND,,,0,c,9.1
DALTON,58_0,0,PIME,8.5,75,N,0,IND,,,0,c,6.1
DALTON,58_0,0,PIME,9.6,40,N,0,IND,,,0,c,8.2
DALTON,58_0,0,PIME,4.04,80,N,0,IND,,,0,c,4.6
DALTON,58_0,0,PIME,14.7,75,N,0,IND,,,0,c,9.1
DALTON,58_0,0,PIME,11.8,50,N,0,IND,,,0,c,6.1
DALTON,58_0,0,PIME,23.8,70,N,0,IND,,,0,c,13.7
DALTON,58_0,0,SALIX,1.75,25,B,0.22,IND,,,0.57,d,3
DALTON,58_0,0,SALIX,1.91,0,H,0.19,IND,,,0.07,d,3
DALTON,58_0,0,BENE,14,0,N,0,IND,,,0,d,10.7
DALTON,58_0,0,PIME,6.7,50,H,0.19,IND,,,0.05,c,7.6
DALTON,58_0,0,PIME,10,75,H,0.16,IND,,,0.04,c,7.6
DALTON,58_0,0,PIME,11.7,50,H,0.19,IND,,,0.07,c,9.1
DALTON,58_0,0,PIME,10.2,25,H,0.13,IND,,,0.05,c,9.1
DALTON,58_0,0,SALIX,4.85,50,M,0.19,IND,,,0.34,d,3.7
DALTON,58_0,0,PIME,1.19,60,H,0.22,IND,,,0.04,c,10.7
DALTON,58_0,0,PIME,13.4,75,N,0,IND,,,0,c,9.1
DALTON,58_0,0,PIME,3.25,90,N,0,IND,,,0,c,3.7
DALTON,58_0,0,PIME,10.6,80,H,0.25,IND,,,0.02,c,9.1
DALTON,58_0,0,PIME,13.5,35,H,0.28,IND,,,0.02,c,9.1
DALTON,58_0,0,BENE,13.4,20,N,0,IND,,,0,d,12.2
DALTON,58_0,0,SALIX,1.12,20,N,0,IND,,,0,d,3
DALTON,58_0,0,SALIX,5.79,0,M,0.13,IND,,,0.09,d,6.1
DALTON,44_0,0,PIME,0.48,100,N,0,IND,,,0,c,0.4
DALTON,44_0,0,PIME,0.33,100,N,0,IND,,,0,c,0.2
DALTON,44_0,0,PIME,0.56,100,N,0,IND,,,0,c,0.4
DALTON,44_0,0,PIME,0.41,100,N,0,IND,,,0,c,0.3
DALTON,44_0,0,PIME,0.33,100,N,0,IND,,,0,c,0.1
DALTON,44_0,0,PIME,0.23,100,N,0,IND,,,0,c,0.1
DALTON,44_0,0,PIME,2.87,50,N,0,IND,,,0,c,3.7
DALTON,44_0,0,PIME,4.52,25,N,0,IND,,,0,c,4
DALTON,44_0,0,PIME,1.98,25,N,0,IND,,,0,c,2.7
DALTON,44_0,0,PIME,2.24,10,N,0,IND,,,0,c,3.7
DALTON,44_0,0,PIME,5.08,75,H,0.16,IND,,,0.04,c,7.6
DALTON,44_0,0,PIME,1.98,20,H,0.16,IND,,,0.05,c,2.4
DALTON,44_0,0,PIME,6.2,15,N,0,IND,,,0,c,7.6
DALTON,44_0,0,PIME,6.76,30,H,0,IND,,,0.02,c,7.6
DALTON,44_0,0,PIME,6.58,35,N,0,IND,,,0,c,7.6
DALTON,44_0,0,PIME,2.24,75,N,0,IND,,,0,c,3
DALTON,44_0,0,PIME,6.05,50,N,0,IND,,,0,c,7.6
DALTON,44_0,0,PIME,2.77,90,N,0,IND,,,0,c,6.1
DALTON,44_0,0,PIME,4.29,75,N,0,IND,,,0,c,6.7
DALTON,44_0,0,PIME,6.91,25,H,0.22,IND,,,0.02,c,9.1
DALTON,44_0,0,PIME,6.12,50,H,0.38,IND,,,0.04,c,7.6
DALTON,44_0,0,PIME,5.16,50,N,0,IND,,,0,c,7.6
DALTON,44_0,0,PIME,2.77,50,N,0,IND,,,0,c,4.6
DALTON,44_0,0,PIME,3.58,20,N,0,IND,,,0,c,4.6
DALTON,44_0,0,PIME,6.91,90,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,7.32,80,H,0.25,IND,,,0.03,c,9.1
DALTON,44_0,0,PIME,5.41,25,H,0.16,IND,,,0.03,c,7.6
DALTON,44_0,0,SALIX,0.33,75,H,0.09,IND,,,0.33,d,0.2
DALTON,44_0,0,SALIX,1.98,0,N,0,CLUMP,START,272,0.67,d,2.7
DALTON,44_0,0,SALIX,1.98,0,H,0.13,CLUMP,,272,NA,d,1.1
DALTON,44_0,0,SALIX,0.71,0,H,0.13,CLUMP,END,272,NA,d,1.4
DALTON,44_0,0,SALIX,3.66,50,N,0,IND,,,0,d,3
DALTON,44_0,0,SALIX,1.27,0,H,0.16,IND,,,0.18,d,1.5
DALTON,44_0,0,SALIX,8.6,90,N,0,IND,,,0,d,7.6
DALTON,44_0,0,BENE,12.8,100,N,0,IND,,,0,d,10.7
DALTON,44_0,0,PIME,8.3,50,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,2.95,90,H,0.16,IND,,,0.02,c,3.7
DALTON,44_0,0,PIME,9.1,75,N,0,IND,,,0,c,9.1
DALTON,44_0,0,PIME,6.4,50,N,0,IND,,,0,c,6.7
DALTON,44_0,0,PIME,5,50,N,0,IND,,,0,c,6.7
DALTON,44_0,0,PIME,5.3,75,H,0.19,IND,,,0.05,c,6.7
